transcript_id	gc	TPM	is_eukaryote	is_fungi	category
TRINITY_DN133648_c1_g2_i1	34.43	1.006653			unclassified
TRINITY_DN133648_c2_g1_i1	25.9	1.26622			unclassified
TRINITY_DN133648_c2_g2_i2	30.69	1.145152			unclassified
TRINITY_DN133684_c0_g1_i3	31.46	1.094309			unclassified
TRINITY_DN133684_c3_g1_i1	35.48	1.653012			unclassified
TRINITY_DN133619_c0_g2_i2	27.22	1.594636			unclassified
TRINITY_DN133675_c0_g1_i1	30.72	1.074385			unclassified
TRINITY_DN133639_c1_g1_i1	30.92	1.241765			unclassified
TRINITY_DN195341_c1_g1_i1	36.57	1.057365			unclassified
TRINITY_DN195316_c0_g1_i1	27.96	1.091712			unclassified
TRINITY_DN195301_c1_g1_i2	36.61	1.015705			unclassified
TRINITY_DN195395_c1_g1_i1	35.63	1.19736			unclassified
TRINITY_DN195382_c0_g1_i1	46.3	2.027531			unclassified
TRINITY_DN195382_c2_g1_i1	29.02	1.109131			unclassified
TRINITY_DN195382_c3_g1_i2	32.13	1.133863			unclassified
TRINITY_DN137220_c0_g1_i1	33.73	1.040948			unclassified
TRINITY_DN137213_c0_g1_i1	41.79	2.959681			unclassified
TRINITY_DN137213_c1_g1_i1	30.9	1.735898			unclassified
TRINITY_DN137219_c2_g1_i1	40.75	1.393257			unclassified
TRINITY_DN137219_c4_g1_i1	28.9	1.366442			unclassified
TRINITY_DN137235_c0_g1_i1	41.12	1.656125			unclassified
TRINITY_DN137254_c0_g1_i1	27.84	1.19736			unclassified
TRINITY_DN137200_c0_g1_i4	32.06	2.562291	1.0	0.0	Eukaryota
TRINITY_DN137200_c0_g1_i5	34.2	2.369662	1.0	0.0	Eukaryota
TRINITY_DN137292_c1_g1_i1	36.28	1.096939			unclassified
TRINITY_DN137243_c3_g1_i1	31.87	1.01955			unclassified
TRINITY_DN137216_c1_g1_i1	32.34	1.19736			unclassified
TRINITY_DN137216_c4_g1_i1	35.92	1.812627			unclassified
TRINITY_DN137247_c0_g1_i3	34.11	1.312243	1.0	0.0	Eukaryota
TRINITY_DN137247_c1_g1_i1	28.86	1.145033			unclassified
TRINITY_DN137283_c0_g1_i1	37.97	12.242338			unclassified
TRINITY_DN137283_c3_g1_i1	39.87	1.165124			unclassified
TRINITY_DN137239_c0_g1_i3	32.66	1.604395	1.0	0.0	Eukaryota
TRINITY_DN137226_c0_g1_i1	30.99	1.035403			unclassified
TRINITY_DN137228_c0_g1_i2	42.95	1.675728			unclassified
TRINITY_DN120410_c0_g1_i1	42.86	1.262471			unclassified
TRINITY_DN120480_c1_g1_i7	26.23	1.023601			unclassified
TRINITY_DN120435_c4_g1_i1	34.12	1.363037			unclassified
TRINITY_DN120435_c7_g1_i1	33.69	1.606081			unclassified
TRINITY_DN120460_c0_g1_i12	38.06	1.200988	1.0	0.0	Eukaryota
TRINITY_DN120460_c0_g1_i19	35.97	1.279955	1.0	0.0	Eukaryota
TRINITY_DN120460_c0_g1_i21	39.04	1.09365	1.0	0.0	Eukaryota
TRINITY_DN120460_c0_g1_i22	30.2	1.452257			unclassified
TRINITY_DN120424_c0_g1_i1	35.1	1.044639			unclassified
TRINITY_DN120474_c1_g1_i2	27.13	1.167908			unclassified
TRINITY_DN120474_c3_g2_i1	25.27	1.008755			unclassified
TRINITY_DN120432_c0_g1_i1	52.37	1.06052			unclassified
TRINITY_DN120404_c0_g1_i17	37.93	1.102422	1.0	0.0	Eukaryota
TRINITY_DN120404_c0_g1_i26	28.62	1.130095			unclassified
TRINITY_DN120437_c0_g1_i1	28.24	1.262471			unclassified
TRINITY_DN120454_c4_g1_i1	27.07	1.027264			unclassified
TRINITY_DN120450_c0_g1_i3	38.52	1.06423			unclassified
TRINITY_DN120495_c0_g1_i1	30.98	2.261332	1.0	0.0	Eukaryota
TRINITY_DN120495_c1_g1_i1	29.54	1.064848			unclassified
TRINITY_DN120495_c1_g2_i1	35.53	1.760849			unclassified
TRINITY_DN120476_c0_g1_i1	34.46	1.027186			unclassified
TRINITY_DN120414_c0_g1_i1	29.42	4.239917	1.0	0.0	Eukaryota
TRINITY_DN120479_c0_g1_i1	31.66	2.438133			unclassified
TRINITY_DN120466_c0_g1_i1	44.29	1.794358			unclassified
TRINITY_DN120440_c0_g2_i1	36.4	1.39754			unclassified
TRINITY_DN111894_c0_g1_i6	32.48	8.059028	1.0	0.0	Eukaryota
TRINITY_DN111894_c0_g2_i1	26.21	1.214764			unclassified
TRINITY_DN111894_c0_g3_i1	29.81	1.115565			unclassified
TRINITY_DN111894_c3_g1_i1	31.34	1.430666			unclassified
TRINITY_DN111884_c0_g1_i1	27.23	1.026407			unclassified
TRINITY_DN111851_c0_g2_i1	28.75	1.284202			unclassified
TRINITY_DN111824_c1_g1_i1	28.87	1.694659			unclassified
TRINITY_DN111824_c1_g2_i1	30.73	1.058057			unclassified
TRINITY_DN111855_c0_g1_i1	30.62	1.094038			unclassified
TRINITY_DN111804_c0_g1_i1	39.28	1.738962			unclassified
TRINITY_DN111804_c1_g1_i1	31.07	1.426171			unclassified
TRINITY_DN111868_c0_g1_i1	32.43	1.337575			unclassified
TRINITY_DN111875_c0_g1_i1	37.11	3.315538			unclassified
TRINITY_DN111833_c0_g1_i1	33.5	3.122824			unclassified
TRINITY_DN111890_c0_g1_i1	28.62	1.149569			unclassified
TRINITY_DN111846_c0_g2_i1	24.53	1.41278			unclassified
TRINITY_DN111846_c2_g1_i1	27.68	1.434046			unclassified
TRINITY_DN111821_c0_g2_i1	32.2	1.024293			unclassified
TRINITY_DN111837_c0_g1_i1	39.96	1.041443	1.0	0.0	Eukaryota
TRINITY_DN111881_c1_g1_i1	37.22	1.057365			unclassified
TRINITY_DN111836_c1_g1_i4	32.81	2.846458			unclassified
TRINITY_DN111836_c1_g2_i1	30.6	1.148654			unclassified
TRINITY_DN100819_c0_g1_i1	34.52	1.052534			unclassified
TRINITY_DN100838_c0_g1_i1	35.45	1.824137			unclassified
TRINITY_DN100838_c0_g1_i4	34.97	1.403346			unclassified
TRINITY_DN100838_c0_g1_i8	34.7	1.946199			unclassified
TRINITY_DN100863_c0_g1_i1	37.34	1.21404			unclassified
TRINITY_DN100896_c0_g2_i1	39.67	1.234872			unclassified
TRINITY_DN100874_c0_g1_i1	27.3	1.024703			unclassified
TRINITY_DN100878_c0_g2_i1	29.47	1.335802			unclassified
TRINITY_DN100840_c0_g1_i1	28.01	1.248876			unclassified
TRINITY_DN100801_c0_g1_i7	36.48	1.001889	1.0	0.0	Eukaryota
TRINITY_DN100801_c3_g2_i1	28.19	1.012919			unclassified
TRINITY_DN100812_c0_g1_i1	26.75	1.209304			unclassified
TRINITY_DN100834_c0_g1_i1	32.44	5.788111	0.0	0.0	unclassified
TRINITY_DN100834_c0_g2_i2	34.84	1.0939	0.0	0.0	unclassified
TRINITY_DN100883_c0_g1_i1	30.34	1.061362			unclassified
TRINITY_DN100864_c0_g1_i1	36.89	1.096939			unclassified
TRINITY_DN100820_c0_g1_i1	31.37	1.074385			unclassified
TRINITY_DN100831_c1_g1_i1	27.25	1.263223			unclassified
TRINITY_DN100888_c0_g2_i1	23.91	1.10991			unclassified
TRINITY_DN100843_c0_g1_i1	40.07	4.980654			unclassified
TRINITY_DN100882_c0_g2_i1	28.95	1.011976			unclassified
TRINITY_DN100882_c3_g1_i1	27.69	1.068421			unclassified
TRINITY_DN100882_c7_g1_i1	33.82	2.574532			unclassified
TRINITY_DN100832_c0_g1_i1	30.06	1.310765			unclassified
TRINITY_DN100808_c0_g1_i1	39.77	1.084603			unclassified
TRINITY_DN100861_c0_g1_i1	41.36	1.118878			unclassified
TRINITY_DN100813_c0_g1_i1	26.54	1.071242			unclassified
TRINITY_DN100815_c0_g1_i1	28.86	1.26089			unclassified
TRINITY_DN100815_c3_g1_i1	31.74	1.018155			unclassified
TRINITY_DN117372_c0_g2_i1	30.49	1.581134			unclassified
TRINITY_DN117393_c0_g1_i2	43.73	1.602108			unclassified
TRINITY_DN117393_c0_g1_i4	43.86	1.85709			unclassified
TRINITY_DN117348_c0_g1_i1	30.77	1.189537			unclassified
TRINITY_DN117392_c0_g1_i1	37.25	1.11084			unclassified
TRINITY_DN117392_c0_g1_i4	36.65	1.433811			unclassified
TRINITY_DN117392_c2_g1_i1	31.89	1.260871			unclassified
TRINITY_DN117392_c4_g1_i1	32.95	1.960856			unclassified
TRINITY_DN117343_c0_g1_i1	27.42	1.72261			unclassified
TRINITY_DN117380_c1_g1_i1	26.95	1.214615			unclassified
TRINITY_DN117352_c0_g1_i3	29.79	2.045358	1.0	0.0	Eukaryota
TRINITY_DN117374_c0_g1_i1	28.89	1.024703			unclassified
TRINITY_DN117300_c1_g1_i1	28.41	1.879914			unclassified
TRINITY_DN168709_c0_g1_i1	27.76	1.304064			unclassified
TRINITY_DN168794_c0_g1_i1	48.39	3.193247			unclassified
TRINITY_DN168744_c1_g1_i1	38.8	1.013189			unclassified
TRINITY_DN168779_c0_g1_i1	42.77	1.046369			unclassified
TRINITY_DN168761_c1_g1_i1	36.29	1.082366			unclassified
TRINITY_DN168761_c1_g2_i1	30.5	1.065667			unclassified
TRINITY_DN168755_c0_g1_i1	36.4	2.228004	0.0	0.0	unclassified
TRINITY_DN168749_c1_g2_i1	33.8	1.148407			unclassified
TRINITY_DN168751_c0_g1_i4	28.84	1.72175			unclassified
TRINITY_DN174260_c0_g1_i1	32.26	1.324373			unclassified
TRINITY_DN174245_c0_g1_i1	38.95	1.242952			unclassified
TRINITY_DN174250_c0_g1_i1	28.44	1.180946			unclassified
TRINITY_DN174272_c0_g1_i1	36.68	2.073351			unclassified
TRINITY_DN174261_c0_g1_i1	38.89	6.024525			unclassified
TRINITY_DN174274_c4_g1_i1	31.53	1.084603			unclassified
TRINITY_DN109260_c0_g1_i1	34.29	1.113544			unclassified
TRINITY_DN109271_c0_g2_i1	35.53	1.583012			unclassified
TRINITY_DN109271_c1_g1_i1	33.11	2.756346			unclassified
TRINITY_DN109211_c0_g1_i2	31.06	1.614753			unclassified
TRINITY_DN109211_c1_g1_i1	28.84	2.724817			unclassified
TRINITY_DN109211_c5_g1_i1	29.04	1.716745			unclassified
TRINITY_DN109244_c0_g1_i12	35.61	1.354268			unclassified
TRINITY_DN109244_c0_g2_i2	31.01	1.871587			unclassified
TRINITY_DN109295_c1_g1_i1	41.68	1.012024			unclassified
TRINITY_DN109242_c0_g2_i1	41.86	1.262219			unclassified
TRINITY_DN109262_c0_g1_i2	26.84	1.531074			unclassified
TRINITY_DN109266_c0_g1_i1	29.09	1.358146			unclassified
TRINITY_DN109241_c0_g1_i1	35.22	1.018155			unclassified
TRINITY_DN109254_c0_g1_i1	30.13	1.277994			unclassified
TRINITY_DN109212_c0_g1_i1	44.53	1.041087			unclassified
TRINITY_DN109256_c1_g1_i1	42.78	1.039054			unclassified
TRINITY_DN109263_c0_g1_i1	27.17	1.642408			unclassified
TRINITY_DN109263_c1_g1_i1	30.18	1.065431			unclassified
TRINITY_DN109267_c0_g1_i1	30.55	1.120563			unclassified
TRINITY_DN109240_c3_g2_i1	38.03	1.52095			unclassified
TRINITY_DN109270_c0_g1_i1	33.92	1.43097			unclassified
TRINITY_DN109224_c0_g1_i1	32.66	1.032808			unclassified
TRINITY_DN109297_c0_g1_i1	33.93	1.357861			unclassified
TRINITY_DN167846_c0_g1_i1	38.86	1.828041			unclassified
TRINITY_DN167856_c1_g1_i2	31.15	1.266454			unclassified
TRINITY_DN167856_c1_g3_i1	29.13	1.544993			unclassified
TRINITY_DN167856_c3_g1_i1	35.44	1.467834			unclassified
TRINITY_DN167851_c0_g2_i1	26.44	1.848551			unclassified
TRINITY_DN167851_c3_g1_i1	40.0	1.062239			unclassified
TRINITY_DN167883_c0_g1_i3	38.74	1.289195			unclassified
TRINITY_DN167883_c1_g2_i1	32.23	1.267954			unclassified
TRINITY_DN167849_c0_g1_i1	39.93	16.192922			unclassified
TRINITY_DN167871_c0_g1_i1	24.75	1.3353			unclassified
TRINITY_DN142368_c0_g1_i1	32.05	1.275057			unclassified
TRINITY_DN142368_c0_g2_i1	30.28	1.36688			unclassified
TRINITY_DN142368_c1_g1_i1	32.22	1.774032			unclassified
TRINITY_DN142368_c3_g2_i1	29.07	1.035403			unclassified
TRINITY_DN142363_c0_g1_i1	34.33	1.058456			unclassified
TRINITY_DN142365_c3_g1_i1	28.41	1.276781			unclassified
TRINITY_DN142366_c0_g1_i1	30.31	1.152909			unclassified
TRINITY_DN142376_c0_g1_i1	37.43	1.024293			unclassified
TRINITY_DN142346_c0_g1_i1	45.74	1.014272			unclassified
TRINITY_DN142313_c0_g1_i1	44.21	1.268008			unclassified
TRINITY_DN142313_c0_g1_i2	41.58	1.102488			unclassified
TRINITY_DN142323_c0_g2_i1	29.23	1.662471			unclassified
TRINITY_DN142397_c1_g2_i1	30.72	1.020551			unclassified
TRINITY_DN142322_c0_g1_i1	36.97	1.066669			unclassified
TRINITY_DN142318_c1_g2_i1	32.65	1.211761			unclassified
TRINITY_DN142388_c1_g1_i1	32.18	1.159168			unclassified
TRINITY_DN137650_c0_g1_i1	37.29	1.037562			unclassified
TRINITY_DN137608_c0_g1_i1	35.88	1.104662			unclassified
TRINITY_DN137627_c0_g2_i1	46.39	1.962657	1.0	0.0	Eukaryota
TRINITY_DN137627_c0_g3_i1	43.03	1.358146			unclassified
TRINITY_DN137627_c0_g3_i2	44.41	1.415992			unclassified
TRINITY_DN137690_c0_g1_i1	48.49	1.592952			unclassified
TRINITY_DN137690_c1_g1_i3	43.64	13.928101			unclassified
TRINITY_DN137690_c5_g1_i1	46.69	1.255416			unclassified
TRINITY_DN137643_c1_g2_i1	38.95	1.035793			unclassified
TRINITY_DN137610_c0_g1_i1	31.37	1.227869	0.0	0.0	unclassified
TRINITY_DN137645_c0_g1_i1	33.53	1.900227			unclassified
TRINITY_DN137668_c0_g2_i1	44.68	1.070036	0.0	0.0	unclassified
TRINITY_DN137622_c1_g1_i1	43.52	2.209525			unclassified
TRINITY_DN137605_c0_g1_i1	29.12	1.356834			unclassified
TRINITY_DN137607_c0_g1_i1	28.89	2.138332			unclassified
TRINITY_DN137697_c1_g1_i2	33.83	1.046679			unclassified
TRINITY_DN137646_c0_g1_i1	36.55	1.273906			unclassified
TRINITY_DN137678_c0_g1_i1	33.24	1.310995			unclassified
TRINITY_DN142737_c0_g1_i2	30.45	1.501949			unclassified
TRINITY_DN142714_c0_g1_i1	42.95	1.234872			unclassified
TRINITY_DN142744_c0_g1_i1	26.23	1.543591			unclassified
TRINITY_DN142790_c2_g1_i1	28.8	1.057365			unclassified
TRINITY_DN142722_c0_g2_i1	27.74	1.243718			unclassified
TRINITY_DN142729_c0_g1_i1	33.22	1.073227			unclassified
TRINITY_DN142729_c2_g1_i1	33.75	1.265146			unclassified
TRINITY_DN142729_c5_g1_i1	33.77	1.536439			unclassified
TRINITY_DN142777_c0_g1_i4	35.37	2.636876			unclassified
TRINITY_DN142703_c0_g1_i1	28.25	1.73178			unclassified
TRINITY_DN125705_c0_g1_i1	28.53	1.611052			unclassified
TRINITY_DN125763_c0_g1_i1	49.85	4.440609			unclassified
TRINITY_DN125763_c2_g1_i1	39.57	1.109639			unclassified
TRINITY_DN125763_c5_g1_i1	39.75	1.114605			unclassified
TRINITY_DN125703_c0_g1_i1	36.03	4.99454	1.0	0.0	Eukaryota
TRINITY_DN125703_c1_g2_i2	34.77	1.445746	1.0	0.0	Eukaryota
TRINITY_DN125753_c0_g2_i1	39.17	1.236937			unclassified
TRINITY_DN125753_c2_g2_i1	36.69	1.518269			unclassified
TRINITY_DN125777_c0_g1_i1	32.64	1.046202			unclassified
TRINITY_DN125739_c0_g1_i1	27.49	1.081206			unclassified
TRINITY_DN125787_c0_g1_i1	32.79	1.006653			unclassified
TRINITY_DN125781_c1_g1_i2	50.85	1.311187			unclassified
TRINITY_DN125784_c4_g1_i1	29.97	1.546558			unclassified
TRINITY_DN125724_c0_g1_i1	35.64	1.362987			unclassified
TRINITY_DN125701_c0_g1_i1	36.61	13.249982	1.0	0.0	Eukaryota
TRINITY_DN125701_c0_g1_i3	53.93	17.315043	1.0	0.0	Eukaryota
TRINITY_DN125701_c0_g1_i5	25.97	1.583868			unclassified
TRINITY_DN125731_c0_g1_i1	33.71	1.223721			unclassified
TRINITY_DN109084_c0_g2_i1	34.77	1.669813			unclassified
TRINITY_DN109022_c0_g1_i2	35.84	1.633647	1.0	0.0	Eukaryota
TRINITY_DN109049_c0_g1_i1	37.26	1.03001			unclassified
TRINITY_DN109054_c0_g1_i1	41.75	1.057365			unclassified
TRINITY_DN109098_c0_g1_i1	26.41	1.140371			unclassified
TRINITY_DN109099_c0_g1_i1	37.39	2.485863			unclassified
TRINITY_DN109034_c0_g1_i1	34.94	1.189537			unclassified
TRINITY_DN109042_c3_g1_i1	34.99	1.022897			unclassified
TRINITY_DN109014_c0_g1_i1	38.66	4.01069			unclassified
TRINITY_DN109014_c3_g1_i1	29.43	1.310765			unclassified
TRINITY_DN109027_c0_g1_i1	37.34	1.214615			unclassified
TRINITY_DN109040_c1_g2_i1	36.48	1.068421			unclassified
TRINITY_DN109023_c0_g1_i1	31.17	1.872578			unclassified
TRINITY_DN109006_c0_g1_i5	47.45	3.394653			unclassified
TRINITY_DN109006_c6_g1_i1	27.6	1.046679			unclassified
TRINITY_DN109006_c8_g1_i1	28.53	1.290777			unclassified
TRINITY_DN109066_c0_g1_i1	30.08	1.151495			unclassified
TRINITY_DN109094_c0_g1_i1	36.04	1.171885			unclassified
TRINITY_DN109002_c0_g1_i2	56.07	1.845756	0.0	0.0	unclassified
TRINITY_DN110226_c0_g1_i1	46.56	1.250207			unclassified
TRINITY_DN110240_c2_g1_i1	28.0	1.113209			unclassified
TRINITY_DN110291_c0_g1_i4	25.76	1.302861			unclassified
TRINITY_DN110291_c1_g1_i1	31.31	3.046063			unclassified
TRINITY_DN110291_c4_g1_i1	32.12	1.255416			unclassified
TRINITY_DN110242_c0_g1_i1	28.17	2.49276			unclassified
TRINITY_DN110242_c3_g1_i1	34.32	1.248542			unclassified
TRINITY_DN110268_c2_g5_i1	40.5	1.422773			unclassified
TRINITY_DN110247_c0_g1_i1	28.07	1.099855			unclassified
TRINITY_DN110253_c0_g1_i1	30.03	1.446745			unclassified
TRINITY_DN110253_c1_g1_i11	48.49	2.961493			unclassified
TRINITY_DN110253_c1_g2_i1	28.73	1.409984			unclassified
TRINITY_DN110270_c0_g1_i1	34.69	1.75428			unclassified
TRINITY_DN110278_c0_g1_i1	32.09	1.225535			unclassified
TRINITY_DN110290_c0_g1_i1	31.83	1.345332			unclassified
TRINITY_DN110259_c3_g1_i1	33.77	1.69795			unclassified
TRINITY_DN110297_c0_g1_i1	39.64	1.07006			unclassified
TRINITY_DN110288_c0_g1_i1	30.06	1.179292			unclassified
TRINITY_DN110214_c0_g1_i1	35.87	1.976035			unclassified
TRINITY_DN110214_c0_g3_i1	38.15	2.36791			unclassified
TRINITY_DN110214_c0_g3_i2	37.8	1.207586			unclassified
TRINITY_DN110243_c0_g1_i1	30.95	1.073183			unclassified
TRINITY_DN110256_c1_g1_i1	38.59	1.991052			unclassified
TRINITY_DN110281_c0_g1_i1	33.42	1.158832			unclassified
TRINITY_DN110295_c0_g1_i1	33.37	1.07528			unclassified
TRINITY_DN110215_c0_g1_i15	28.25	2.591362			unclassified
TRINITY_DN110215_c0_g1_i2	28.95	1.720188			unclassified
TRINITY_DN110239_c0_g1_i1	31.79	1.373192			unclassified
TRINITY_DN199881_c1_g1_i1	31.07	1.117633			unclassified
TRINITY_DN199881_c2_g1_i1	29.45	1.106717			unclassified
TRINITY_DN199897_c0_g1_i1	38.15	1.256259			unclassified
TRINITY_DN199849_c0_g1_i1	35.88	1.191931			unclassified
TRINITY_DN199810_c0_g1_i1	37.62	2.391701			unclassified
TRINITY_DN180066_c3_g1_i1	40.86	1.262471			unclassified
TRINITY_DN180090_c0_g1_i1	31.87	2.003874			unclassified
TRINITY_DN180096_c0_g1_i1	24.19	1.407076			unclassified
TRINITY_DN180007_c0_g1_i2	32.99	1.226954			unclassified
TRINITY_DN180032_c0_g1_i1	35.41	1.579807	1.0	0.0	Eukaryota
TRINITY_DN180083_c0_g1_i1	29.62	1.893533			unclassified
TRINITY_DN180083_c2_g1_i1	31.93	1.357872			unclassified
TRINITY_DN180083_c5_g1_i1	27.1	1.561794			unclassified
TRINITY_DN180053_c1_g1_i1	38.66	1.922891			unclassified
TRINITY_DN163883_c1_g1_i1	25.52	1.829605			unclassified
TRINITY_DN163883_c3_g1_i1	32.16	1.019125			unclassified
TRINITY_DN163837_c0_g1_i1	39.74	1.189537			unclassified
TRINITY_DN163869_c0_g1_i1	36.74	1.256662			unclassified
TRINITY_DN163869_c2_g1_i1	39.74	1.784305			unclassified
TRINITY_DN163892_c0_g1_i1	33.9	1.072738			unclassified
TRINITY_DN163819_c0_g1_i1	32.35	1.158539			unclassified
TRINITY_DN146407_c0_g2_i1	26.92	1.109086			unclassified
TRINITY_DN146485_c0_g1_i4	38.85	1.700079			unclassified
TRINITY_DN146485_c2_g1_i1	35.92	1.238253			unclassified
TRINITY_DN146423_c0_g1_i1	29.37	1.138664			unclassified
TRINITY_DN146423_c0_g2_i1	28.61	1.084674			unclassified
TRINITY_DN146430_c0_g2_i1	29.49	1.232845			unclassified
TRINITY_DN146430_c2_g1_i1	32.5	2.686289			unclassified
TRINITY_DN146418_c1_g1_i1	35.88	1.104662			unclassified
TRINITY_DN146472_c0_g1_i1	29.33	1.024464			unclassified
TRINITY_DN121695_c0_g1_i1	33.71	1.198478			unclassified
TRINITY_DN121666_c0_g2_i2	31.1	2.509255			unclassified
TRINITY_DN121666_c2_g1_i1	31.71	4.681675			unclassified
TRINITY_DN121625_c2_g1_i1	36.5	1.177514			unclassified
TRINITY_DN121656_c0_g1_i3	29.85	3.508504			unclassified
TRINITY_DN121637_c0_g1_i1	41.8	1.606679			unclassified
TRINITY_DN121641_c0_g1_i1	33.16	1.070721			unclassified
TRINITY_DN121643_c0_g1_i1	29.05	1.166964			unclassified
TRINITY_DN121658_c3_g1_i1	40.63	1.145828			unclassified
TRINITY_DN121671_c0_g2_i1	33.0	1.092474			unclassified
TRINITY_DN121640_c0_g1_i1	34.9	1.65171			unclassified
TRINITY_DN121650_c0_g1_i1	45.28	1.661656			unclassified
TRINITY_DN121680_c0_g2_i1	29.22	1.062788			unclassified
TRINITY_DN121674_c0_g1_i1	23.73	1.214491			unclassified
TRINITY_DN121690_c2_g1_i1	23.95	1.9956			unclassified
TRINITY_DN121676_c1_g2_i1	22.04	1.347353			unclassified
TRINITY_DN121676_c2_g1_i1	39.12	1.315059			unclassified
TRINITY_DN121676_c3_g1_i1	32.4	1.176102			unclassified
TRINITY_DN121685_c0_g1_i1	36.97	10.370308	1.0	0.0	Eukaryota
TRINITY_DN121685_c1_g1_i1	36.29	2.221533			unclassified
TRINITY_DN121685_c2_g1_i1	39.71	1.109365			unclassified
TRINITY_DN121619_c0_g1_i1	29.71	2.179579			unclassified
TRINITY_DN121609_c0_g1_i1	35.08	1.2867	1.0	0.0	Eukaryota
TRINITY_DN121609_c1_g1_i1	32.37	1.31672			unclassified
TRINITY_DN121609_c3_g1_i1	29.52	1.075697			unclassified
TRINITY_DN121609_c4_g1_i1	35.21	1.129551			unclassified
TRINITY_DN124269_c0_g1_i1	37.85	1.072738			unclassified
TRINITY_DN124248_c0_g1_i10	46.26	1.782936			unclassified
TRINITY_DN124248_c0_g1_i9	46.63	1.218007			unclassified
TRINITY_DN124296_c0_g1_i1	30.94	1.370904			unclassified
TRINITY_DN124214_c0_g1_i1	30.54	1.559025			unclassified
TRINITY_DN124214_c1_g1_i1	33.15	1.16071			unclassified
TRINITY_DN124200_c3_g1_i1	32.68	1.778289			unclassified
TRINITY_DN124200_c4_g1_i1	32.61	1.153909			unclassified
TRINITY_DN124200_c8_g1_i1	34.81	3.124034			unclassified
TRINITY_DN124225_c0_g1_i1	34.11	2.600456			unclassified
TRINITY_DN124225_c0_g2_i1	33.15	1.402583			unclassified
TRINITY_DN124277_c1_g1_i2	38.42	1.623931			unclassified
TRINITY_DN124282_c0_g1_i1	28.49	1.032788			unclassified
TRINITY_DN124299_c0_g1_i1	32.11	1.143868			unclassified
TRINITY_DN124256_c0_g1_i1	46.42	1.010332			unclassified
TRINITY_DN124238_c0_g1_i2	35.32	8.36063			unclassified
TRINITY_DN124222_c3_g1_i1	37.91	1.841803			unclassified
TRINITY_DN124233_c0_g1_i7	32.9	2.307231	1.0	0.0	Eukaryota
TRINITY_DN124263_c3_g1_i1	31.86	1.294144			unclassified
TRINITY_DN124224_c0_g4_i1	36.94	1.065044	1.0	0.0	Eukaryota
TRINITY_DN124231_c0_g1_i1	30.39	1.766671			unclassified
TRINITY_DN124260_c0_g1_i1	31.27	1.196929			unclassified
TRINITY_DN124265_c0_g1_i1	48.14	1.0295	1.0	0.0	Eukaryota
TRINITY_DN124265_c4_g1_i1	30.29	1.462433			unclassified
TRINITY_DN128892_c1_g1_i1	44.77	1.049258			unclassified
TRINITY_DN128892_c2_g1_i1	44.69	2.168676			unclassified
TRINITY_DN128829_c0_g1_i1	38.1	1.153834			unclassified
TRINITY_DN128818_c0_g1_i1	28.64	1.084338			unclassified
TRINITY_DN128894_c4_g1_i1	38.02	1.627062			unclassified
TRINITY_DN128831_c0_g1_i1	31.13	1.009077			unclassified
TRINITY_DN128809_c0_g1_i8	37.16	1.913687			unclassified
TRINITY_DN128809_c2_g1_i1	28.45	1.517462			unclassified
TRINITY_DN128874_c0_g1_i1	52.74	1.115343			unclassified
TRINITY_DN128897_c3_g1_i1	33.33	1.343197			unclassified
TRINITY_DN128835_c0_g1_i1	46.69	1.304064			unclassified
TRINITY_DN128835_c1_g1_i1	43.27	1.027972	0.0	0.0	unclassified
TRINITY_DN128835_c4_g1_i1	46.5	1.901559			unclassified
TRINITY_DN128835_c5_g1_i1	46.69	1.44896			unclassified
TRINITY_DN192759_c0_g1_i1	48.61	1.551039			unclassified
TRINITY_DN192769_c0_g1_i1	51.07	7.229774			unclassified
TRINITY_DN192769_c2_g1_i1	47.71	2.138349			unclassified
TRINITY_DN192794_c0_g1_i1	35.25	1.027858			unclassified
TRINITY_DN187263_c1_g1_i1	30.28	1.418178			unclassified
TRINITY_DN187260_c0_g1_i1	31.48	1.124026			unclassified
TRINITY_DN187293_c3_g1_i2	35.76	1.159894			unclassified
TRINITY_DN187262_c0_g1_i1	30.25	1.033328			unclassified
TRINITY_DN187200_c0_g1_i1	34.45	1.055834			unclassified
TRINITY_DN187268_c1_g1_i1	26.35	2.864077			unclassified
TRINITY_DN187268_c3_g1_i1	25.72	1.246269			unclassified
TRINITY_DN187265_c0_g1_i1	32.45	1.035315			unclassified
TRINITY_DN187248_c0_g2_i1	25.06	1.111941			unclassified
TRINITY_DN109148_c0_g1_i1	27.21	1.195175			unclassified
TRINITY_DN109143_c0_g1_i1	32.66	1.121904			unclassified
TRINITY_DN109116_c0_g1_i1	30.15	2.116912			unclassified
TRINITY_DN109150_c0_g1_i3	31.5	1.163109			unclassified
TRINITY_DN109125_c0_g1_i1	33.85	1.405951			unclassified
TRINITY_DN109132_c0_g1_i1	28.92	1.075697			unclassified
TRINITY_DN109129_c1_g1_i1	32.51	1.131999			unclassified
TRINITY_DN109106_c0_g1_i1	34.39	1.121642			unclassified
TRINITY_DN109100_c0_g1_i1	25.27	1.356834			unclassified
TRINITY_DN109190_c4_g1_i1	30.03	2.068946			unclassified
TRINITY_DN151911_c0_g1_i1	32.26	1.314012			unclassified
