# BUSCO version is: 6.0.0 
# The lineage dataset is: insecta_odb10 (Creation date: 2024-01-08, number of genomes: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
31793at50557	Complete	TRINITY_DN87007_c0_g2_i1:1-1065	158.8	152	https://v10-1.orthodb.org/?query=31793at50557	Zona pellucida domain
32185at50557	Duplicated	TRINITY_DN79537_c0_g1_i10:123-1949	94.9	115	https://v10-1.orthodb.org/?query=32185at50557	Uncharacterized protein, isoform A
32185at50557	Duplicated	TRINITY_DN79537_c0_g1_i6:270-2252	94.6	115	https://v10-1.orthodb.org/?query=32185at50557	Uncharacterized protein, isoform A
32185at50557	Duplicated	TRINITY_DN79537_c0_g1_i9:257-2239	94.6	115	https://v10-1.orthodb.org/?query=32185at50557	Uncharacterized protein, isoform A
32224at50557	Missing
32311at50557	Duplicated	TRINITY_DN43829_c0_g1_i5:155-2113	992.9	591	https://v10-1.orthodb.org/?query=32311at50557	Vps52
32311at50557	Duplicated	TRINITY_DN43829_c0_g1_i3:166-1938	886.2	535	https://v10-1.orthodb.org/?query=32311at50557	Vps52
32442at50557	Duplicated	TRINITY_DN9654_c0_g1_i10:0-1610	592.1	401	https://v10-1.orthodb.org/?query=32442at50557	SH3 domain
32442at50557	Duplicated	TRINITY_DN9654_c0_g1_i16:0-1640	585.9	401	https://v10-1.orthodb.org/?query=32442at50557	SH3 domain
32442at50557	Duplicated	TRINITY_DN9654_c0_g1_i22:122-1612	596.5	387	https://v10-1.orthodb.org/?query=32442at50557	SH3 domain
32442at50557	Duplicated	TRINITY_DN9654_c0_g1_i2:122-1612	596.5	387	https://v10-1.orthodb.org/?query=32442at50557	SH3 domain
32612at50557	Complete	TRINITY_DN18157_c0_g1_i6:1-1278	438.5	321	https://v10-1.orthodb.org/?query=32612at50557	Sec1-like protein
32681at50557	Duplicated	TRINITY_DN2357_c0_g1_i8:278-2317	844.4	507	https://v10-1.orthodb.org/?query=32681at50557	Zinc finger, RanBP2-type
32681at50557	Duplicated	TRINITY_DN2357_c0_g1_i25:133-1965	787.7	506	https://v10-1.orthodb.org/?query=32681at50557	Zinc finger, RanBP2-type
32681at50557	Duplicated	TRINITY_DN2357_c0_g1_i33:278-2242	840.4	494	https://v10-1.orthodb.org/?query=32681at50557	Zinc finger, RanBP2-type
32681at50557	Duplicated	TRINITY_DN2357_c0_g1_i27:85-1518	747.3	429	https://v10-1.orthodb.org/?query=32681at50557	Zinc finger, RanBP2-type
32803at50557	Complete	TRINITY_DN1368_c1_g4_i1:195-1910	631.1	417	https://v10-1.orthodb.org/?query=32803at50557	D-glucuronyl C5-epimerase
32809at50557	Duplicated	TRINITY_DN95720_c0_g1_i16:473-2194	621.1	425	https://v10-1.orthodb.org/?query=32809at50557	Nucleoside phosphorylase domain
32809at50557	Duplicated	TRINITY_DN95720_c0_g1_i37:313-2034	621.1	425	https://v10-1.orthodb.org/?query=32809at50557	Nucleoside phosphorylase domain
32809at50557	Duplicated	TRINITY_DN95720_c0_g1_i15:313-2103	593.5	425	https://v10-1.orthodb.org/?query=32809at50557	Nucleoside phosphorylase domain
32809at50557	Duplicated	TRINITY_DN95720_c0_g1_i31:491-2246	617.5	423	https://v10-1.orthodb.org/?query=32809at50557	Nucleoside phosphorylase domain
32850at50557	Complete	TRINITY_DN126059_c2_g1_i10:105-2465	1051.6	623	https://v10-1.orthodb.org/?query=32850at50557	SANT/Myb domain
33009at50557	Missing
33043at50557	Duplicated	TRINITY_DN61001_c0_g1_i10:144-2525	614.3	544	https://v10-1.orthodb.org/?query=33043at50557	WD40 repeat
33043at50557	Duplicated	TRINITY_DN61001_c0_g1_i4:81-2264	570.0	504	https://v10-1.orthodb.org/?query=33043at50557	WD40 repeat
33043at50557	Duplicated	TRINITY_DN61001_c0_g1_i1:294-1814	544.7	423	https://v10-1.orthodb.org/?query=33043at50557	WD40 repeat
33226at50557	Duplicated	TRINITY_DN58237_c0_g2_i28:70-1566	622.3	354	https://v10-1.orthodb.org/?query=33226at50557	5-aminolevulinate synthase
33226at50557	Duplicated	TRINITY_DN58237_c0_g2_i11:70-1653	621.9	354	https://v10-1.orthodb.org/?query=33226at50557	5-aminolevulinate synthase
33226at50557	Duplicated	TRINITY_DN58237_c0_g2_i5:627-1835	622.2	353	https://v10-1.orthodb.org/?query=33226at50557	5-aminolevulinate synthase
33226at50557	Duplicated	TRINITY_DN58237_c0_g2_i17:215-1219	548.5	300	https://v10-1.orthodb.org/?query=33226at50557	5-aminolevulinate synthase
33297at50557	Complete	TRINITY_DN3562_c1_g1_i2:98-2425	792.4	567	https://v10-1.orthodb.org/?query=33297at50557	AARP2CN
33399at50557	Duplicated	TRINITY_DN7669_c1_g1_i3:95-1957	499.1	401	https://v10-1.orthodb.org/?query=33399at50557	Arf GTPase activating protein
33399at50557	Duplicated	TRINITY_DN7669_c1_g1_i1:95-1615	439.9	335	https://v10-1.orthodb.org/?query=33399at50557	Arf GTPase activating protein
33426at50557	Missing
33572at50557	Complete	TRINITY_DN187489_c0_g1_i5:217-2004	815.0	463	https://v10-1.orthodb.org/?query=33572at50557	Menin
33894at50557	Duplicated	TRINITY_DN5031_c0_g1_i3:232-1563	468.9	348	https://v10-1.orthodb.org/?query=33894at50557	Protein OS9-like
33894at50557	Duplicated	TRINITY_DN5031_c0_g1_i4:232-1626	468.2	346	https://v10-1.orthodb.org/?query=33894at50557	Protein OS9-like
34006at50557	Complete	TRINITY_DN229857_c0_g1_i1:255-1898	722.2	414	https://v10-1.orthodb.org/?query=34006at50557	WD40 repeat
34007at50557	Duplicated	TRINITY_DN10054_c1_g1_i2:225-1829	412.3	308	https://v10-1.orthodb.org/?query=34007at50557	VPS9 domain
34007at50557	Duplicated	TRINITY_DN10054_c1_g1_i8:225-1937	412.0	308	https://v10-1.orthodb.org/?query=34007at50557	VPS9 domain
34007at50557	Duplicated	TRINITY_DN10054_c1_g1_i5:225-2189	411.1	308	https://v10-1.orthodb.org/?query=34007at50557	VPS9 domain
34007at50557	Duplicated	TRINITY_DN10054_c1_g1_i6:84-2048	411.1	308	https://v10-1.orthodb.org/?query=34007at50557	VPS9 domain
34505at50557	Complete	TRINITY_DN127414_c0_g1_i1:440-2471	662.9	443	https://v10-1.orthodb.org/?query=34505at50557	digestive organ expansion factor homolog
34630at50557	Complete	TRINITY_DN49096_c1_g1_i1:159-1874	461.7	363	https://v10-1.orthodb.org/?query=34630at50557	tRNA (uracil-O(2)-)-methyltransferase
34658at50557	Duplicated	TRINITY_DN94792_c0_g1_i9:388-2157	519.4	457	https://v10-1.orthodb.org/?query=34658at50557	Pseudouridine synthase, TruD
34658at50557	Duplicated	TRINITY_DN94792_c0_g1_i2:388-2058	487.5	427	https://v10-1.orthodb.org/?query=34658at50557	Pseudouridine synthase, TruD
34685at50557	Duplicated	TRINITY_DN18470_c0_g1_i7:232-2784	892.8	657	https://v10-1.orthodb.org/?query=34685at50557	Mediator complex, subunit Med24,
34685at50557	Duplicated	TRINITY_DN18470_c0_g1_i21:68-2683	764.7	641	https://v10-1.orthodb.org/?query=34685at50557	Mediator complex, subunit Med24,
34685at50557	Duplicated	TRINITY_DN18470_c0_g1_i20:232-2649	856.7	626	https://v10-1.orthodb.org/?query=34685at50557	Mediator complex, subunit Med24,
34685at50557	Duplicated	TRINITY_DN18470_c0_g1_i22:232-2508	781.9	581	https://v10-1.orthodb.org/?query=34685at50557	Mediator complex, subunit Med24,
34936at50557	Duplicated	TRINITY_DN122610_c0_g1_i3:20-1639	971.7	486	https://v10-1.orthodb.org/?query=34936at50557	Radical SAM
34936at50557	Duplicated	TRINITY_DN122610_c0_g1_i2:124-1773	971.6	486	https://v10-1.orthodb.org/?query=34936at50557	Radical SAM
34936at50557	Duplicated	TRINITY_DN122610_c0_g1_i1:1-1356	846.7	416	https://v10-1.orthodb.org/?query=34936at50557	Radical SAM
35287at50557	Complete	TRINITY_DN19989_c0_g1_i1:408-1796	555.8	356	https://v10-1.orthodb.org/?query=35287at50557	Glycosyltransferase 61
35300at50557	Duplicated	TRINITY_DN42311_c0_g1_i4:72-1757	551.8	435	https://v10-1.orthodb.org/?query=35300at50557	Tetratricopeptide repeat
35300at50557	Duplicated	TRINITY_DN42311_c0_g1_i1:52-1758	551.7	435	https://v10-1.orthodb.org/?query=35300at50557	Tetratricopeptide repeat
35377at50557	Duplicated	TRINITY_DN33145_c0_g1_i17:12-1655	568.1	361	https://v10-1.orthodb.org/?query=35377at50557	Sorting nexin
35377at50557	Duplicated	TRINITY_DN33145_c0_g1_i6:12-1655	568.1	361	https://v10-1.orthodb.org/?query=35377at50557	Sorting nexin
35377at50557	Duplicated	TRINITY_DN33145_c0_g1_i8:12-1655	568.1	361	https://v10-1.orthodb.org/?query=35377at50557	Sorting nexin
35385at50557	Duplicated	TRINITY_DN71267_c0_g1_i1:833-2677	1003.7	526	https://v10-1.orthodb.org/?query=35385at50557	Helicase, C-terminal
35385at50557	Duplicated	TRINITY_DN71267_c0_g1_i4:847-2673	1003.7	526	https://v10-1.orthodb.org/?query=35385at50557	Helicase, C-terminal
35385at50557	Duplicated	TRINITY_DN71267_c0_g1_i2:853-2834	869.1	465	https://v10-1.orthodb.org/?query=35385at50557	Helicase, C-terminal
35526at50557	Duplicated	TRINITY_DN78250_c0_g1_i2:143-1360	365.4	296	https://v10-1.orthodb.org/?query=35526at50557	Uncharacterised protein family, zinc metallopeptidase-like
35526at50557	Duplicated	TRINITY_DN78250_c0_g1_i5:143-1360	365.4	296	https://v10-1.orthodb.org/?query=35526at50557	Uncharacterised protein family, zinc metallopeptidase-like
35526at50557	Duplicated	TRINITY_DN78250_c0_g1_i7:408-1625	365.4	296	https://v10-1.orthodb.org/?query=35526at50557	Uncharacterised protein family, zinc metallopeptidase-like
35768at50557	Duplicated	TRINITY_DN27857_c0_g1_i9:217-2318	828.1	569	https://v10-1.orthodb.org/?query=35768at50557	Vacuole morphology and inheritance protein 14
35768at50557	Duplicated	TRINITY_DN27857_c0_g1_i2:217-2304	820.4	569	https://v10-1.orthodb.org/?query=35768at50557	Vacuole morphology and inheritance protein 14
35806at50557	Duplicated	TRINITY_DN36720_c0_g1_i2:316-1653	290.5	284	https://v10-1.orthodb.org/?query=35806at50557	Zinc finger C2H2 superfamily
35806at50557	Duplicated	TRINITY_DN36720_c0_g1_i5:447-1784	290.5	284	https://v10-1.orthodb.org/?query=35806at50557	Zinc finger C2H2 superfamily
35897at50557	Complete	TRINITY_DN100827_c0_g2_i9:538-2466	777.8	546	https://v10-1.orthodb.org/?query=35897at50557	Armadillo
35930at50557	Complete	TRINITY_DN18978_c1_g1_i4:307-1965	489.0	434	https://v10-1.orthodb.org/?query=35930at50557	Ribosomal protein L37/S30
36185at50557	Complete	TRINITY_DN23074_c0_g1_i1:68-1975	814.8	466	https://v10-1.orthodb.org/?query=36185at50557	Nucleolar GTP-binding protein 2
36323at50557	Fragmented	TRINITY_DN72846_c0_g1_i4:11-724	226.9	165	https://v10-1.orthodb.org/?query=36323at50557	Misato Segment II tubulin-like domain
36357at50557	Duplicated	TRINITY_DN50303_c0_g1_i3:498-2252	555.3	374	https://v10-1.orthodb.org/?query=36357at50557	DNA helicase, DnaB-like, C-terminal
36357at50557	Duplicated	TRINITY_DN50303_c0_g1_i1:474-2307	553.4	373	https://v10-1.orthodb.org/?query=36357at50557	DNA helicase, DnaB-like, C-terminal
36357at50557	Duplicated	TRINITY_DN50303_c0_g1_i2:625-1566	499.8	289	https://v10-1.orthodb.org/?query=36357at50557	DNA helicase, DnaB-like, C-terminal
36552at50557	Complete	TRINITY_DN21265_c0_g1_i9:264-1757	764.1	431	https://v10-1.orthodb.org/?query=36552at50557	Methylthiotransferase, N-terminal
37042at50557	Complete	TRINITY_DN203056_c0_g1_i1:209-2521	363.8	345	https://v10-1.orthodb.org/?query=37042at50557	G patch domain-containing protein 1 homolog
37107at50557	Fragmented	TRINITY_DN160720_c0_g1_i1:5-523	232.7	160	https://v10-1.orthodb.org/?query=37107at50557	Timeless protein
37156at50557	Duplicated	TRINITY_DN34763_c6_g1_i1:129-1736	859.6	467	https://v10-1.orthodb.org/?query=37156at50557	GroEL-like apical domain superfamily
37156at50557	Duplicated	TRINITY_DN34763_c6_g1_i2:129-1436	765.2	409	https://v10-1.orthodb.org/?query=37156at50557	GroEL-like apical domain superfamily
37233at50557	Duplicated	TRINITY_DN84982_c0_g1_i1:692-2476	601.5	425	https://v10-1.orthodb.org/?query=37233at50557	Protein Lines, N-terminal
37233at50557	Duplicated	TRINITY_DN84982_c0_g1_i5:292-2076	601.5	425	https://v10-1.orthodb.org/?query=37233at50557	Protein Lines, N-terminal
37243at50557	Fragmented	TRINITY_DN225980_c0_g1_i1:171-863	173.6	148	https://v10-1.orthodb.org/?query=37243at50557	Replication factor Mcm10, C-terminal
37280at50557	Duplicated	TRINITY_DN17347_c0_g1_i7:235-2814	825.4	552	https://v10-1.orthodb.org/?query=37280at50557	Zinc finger, PHD-type
37280at50557	Duplicated	TRINITY_DN17347_c0_g1_i1:235-2736	824.8	552	https://v10-1.orthodb.org/?query=37280at50557	Zinc finger, PHD-type
37475at50557	Fragmented	TRINITY_DN93034_c0_g1_i1:13-906	391.7	254	https://v10-1.orthodb.org/?query=37475at50557	WD40 repeat
37606at50557	Complete	TRINITY_DN32002_c0_g1_i2:527-2077	674.1	360	https://v10-1.orthodb.org/?query=37606at50557	Amino acid transporter, transmembrane domain
37657at50557	Duplicated	TRINITY_DN6010_c0_g3_i2:183-1712	670.2	403	https://v10-1.orthodb.org/?query=37657at50557	PDZ domain
37657at50557	Duplicated	TRINITY_DN6010_c0_g3_i3:183-1712	670.2	403	https://v10-1.orthodb.org/?query=37657at50557	PDZ domain
37657at50557	Duplicated	TRINITY_DN6010_c0_g3_i1:183-1646	638.5	382	https://v10-1.orthodb.org/?query=37657at50557	PDZ domain
37700at50557	Duplicated	TRINITY_DN15787_c2_g1_i17:228-2366	827.7	482	https://v10-1.orthodb.org/?query=37700at50557	WD40 repeat
37700at50557	Duplicated	TRINITY_DN15787_c2_g1_i9:228-2366	827.7	482	https://v10-1.orthodb.org/?query=37700at50557	WD40 repeat
37850at50557	Complete	TRINITY_DN33097_c0_g1_i2:154-2364	1016.3	620	https://v10-1.orthodb.org/?query=37850at50557	exocyst complex component 3
37947at50557	Duplicated	TRINITY_DN29391_c0_g1_i2:453-2099	443.9	362	https://v10-1.orthodb.org/?query=37947at50557	Pentatricopeptide repeat
37947at50557	Duplicated	TRINITY_DN29391_c0_g1_i1:453-1742	412.8	314	https://v10-1.orthodb.org/?query=37947at50557	Pentatricopeptide repeat
38285at50557	Duplicated	TRINITY_DN41878_c0_g1_i19:384-1517	515.7	295	https://v10-1.orthodb.org/?query=38285at50557	TFIIH p62 subunit, N-terminal
38285at50557	Duplicated	TRINITY_DN41878_c0_g1_i4:111-1157	511.6	282	https://v10-1.orthodb.org/?query=38285at50557	TFIIH p62 subunit, N-terminal
38364at50557	Complete	TRINITY_DN65149_c0_g1_i1:99-1883	718.5	438	https://v10-1.orthodb.org/?query=38364at50557	Pescadillo
38406at50557	Complete	TRINITY_DN138649_c0_g1_i1:30-1610	773.4	450	https://v10-1.orthodb.org/?query=38406at50557	Aldehyde dehydrogenase domain
38523at50557	Missing
38626at50557	Complete	TRINITY_DN11901_c3_g1_i3:160-1350	539.9	336	https://v10-1.orthodb.org/?query=38626at50557	Ceramide glucosyltransferase
38815at50557	Duplicated	TRINITY_DN20_c0_g2_i1:415-2190	428.8	485	https://v10-1.orthodb.org/?query=38815at50557	Acyl-CoA dehydrogenase/oxidase, N-terminal
38815at50557	Duplicated	TRINITY_DN20_c0_g2_i2:415-2025	394.9	440	https://v10-1.orthodb.org/?query=38815at50557	Acyl-CoA dehydrogenase/oxidase, N-terminal
38891at50557	Complete	TRINITY_DN60232_c0_g1_i8:507-1565	324.2	273	https://v10-1.orthodb.org/?query=38891at50557	Cwf19-like, C-terminal domain-1
39005at50557	Complete	TRINITY_DN54826_c0_g1_i5:94-2046	567.9	413	https://v10-1.orthodb.org/?query=39005at50557	THO complex subunit 1
39032at50557	Duplicated	TRINITY_DN4273_c0_g1_i10:311-1807	454.5	341	https://v10-1.orthodb.org/?query=39032at50557	Ubiquitinyl hydrolase 1
39032at50557	Duplicated	TRINITY_DN4273_c0_g1_i8:311-1807	454.5	341	https://v10-1.orthodb.org/?query=39032at50557	Ubiquitinyl hydrolase 1
39392at50557	Complete	TRINITY_DN6735_c0_g1_i14:175-1785	716.9	460	https://v10-1.orthodb.org/?query=39392at50557	NEDD8-activating enzyme E1 regulatory subunit
39429at50557	Complete	TRINITY_DN243059_c0_g1_i1:71-2476	186.5	178	https://v10-1.orthodb.org/?query=39429at50557	Immunoglobulin-like domain
39740at50557	Complete	TRINITY_DN553_c16_g1_i3:353-1987	302.2	408	https://v10-1.orthodb.org/?query=39740at50557	CPL domain
39871at50557	Duplicated	TRINITY_DN70_c0_g1_i1:310-2067	363.8	261	https://v10-1.orthodb.org/?query=39871at50557	Zinc finger C2H2 superfamily
39871at50557	Duplicated	TRINITY_DN70_c0_g1_i4:310-2067	363.8	261	https://v10-1.orthodb.org/?query=39871at50557	Zinc finger C2H2 superfamily
39871at50557	Duplicated	TRINITY_DN70_c0_g1_i5:310-2067	363.8	261	https://v10-1.orthodb.org/?query=39871at50557	Zinc finger C2H2 superfamily
39871at50557	Duplicated	TRINITY_DN70_c0_g1_i8:310-2067	363.8	261	https://v10-1.orthodb.org/?query=39871at50557	Zinc finger C2H2 superfamily
39938at50557	Duplicated	TRINITY_DN19108_c0_g1_i10:125-1774	571.2	430	https://v10-1.orthodb.org/?query=39938at50557	Nicalin
39938at50557	Duplicated	TRINITY_DN19108_c0_g1_i3:125-1774	571.2	430	https://v10-1.orthodb.org/?query=39938at50557	Nicalin
40115at50557	Duplicated	TRINITY_DN18691_c0_g1_i15:157-1557	679.3	391	https://v10-1.orthodb.org/?query=40115at50557	WD40 repeat
40115at50557	Duplicated	TRINITY_DN18691_c0_g1_i17:99-1499	679.3	391	https://v10-1.orthodb.org/?query=40115at50557	WD40 repeat
40115at50557	Duplicated	TRINITY_DN18691_c0_g1_i1:245-1645	679.3	391	https://v10-1.orthodb.org/?query=40115at50557	WD40 repeat
40260at50557	Complete	TRINITY_DN296_c0_g2_i7:119-1606	802.9	375	https://v10-1.orthodb.org/?query=40260at50557	Zinc finger, LIM-type
40442at50557	Duplicated	TRINITY_DN79352_c0_g1_i10:179-1738	546.8	389	https://v10-1.orthodb.org/?query=40442at50557	BTB/POZ domain
40442at50557	Duplicated	TRINITY_DN79352_c0_g1_i2:87-1634	546.5	389	https://v10-1.orthodb.org/?query=40442at50557	BTB/POZ domain
40757at50557	Fragmented	TRINITY_DN51585_c1_g2_i4:118-579	273.6	147	https://v10-1.orthodb.org/?query=40757at50557	Actin-related protein 8
41050at50557	Duplicated	TRINITY_DN396_c2_g1_i3:44-1423	653.0	380	https://v10-1.orthodb.org/?query=41050at50557	Leucine-rich repeat
41050at50557	Duplicated	TRINITY_DN396_c2_g1_i12:319-1620	652.5	380	https://v10-1.orthodb.org/?query=41050at50557	Leucine-rich repeat
41050at50557	Duplicated	TRINITY_DN396_c2_g1_i4:319-1710	652.5	380	https://v10-1.orthodb.org/?query=41050at50557	Leucine-rich repeat
41050at50557	Duplicated	TRINITY_DN396_c2_g1_i14:319-1605	584.0	348	https://v10-1.orthodb.org/?query=41050at50557	Leucine-rich repeat
41065at50557	Complete	TRINITY_DN20817_c2_g1_i5:95-1576	517.4	357	https://v10-1.orthodb.org/?query=41065at50557	Tetratricopeptide repeat
41272at50557	Duplicated	TRINITY_DN12494_c0_g1_i2:0-1625	524.2	282	https://v10-1.orthodb.org/?query=41272at50557	Nuclear hormone receptor, ligand-binding domain
41272at50557	Duplicated	TRINITY_DN12494_c0_g1_i1:56-994	460.7	255	https://v10-1.orthodb.org/?query=41272at50557	Nuclear hormone receptor, ligand-binding domain
41390at50557	Duplicated	TRINITY_DN82857_c1_g1_i2:123-881	174.2	153	https://v10-1.orthodb.org/?query=41390at50557	Nuclear hormone receptor, ligand-binding domain
41390at50557	Duplicated	TRINITY_DN82857_c1_g1_i15:83-734	172.3	153	https://v10-1.orthodb.org/?query=41390at50557	Nuclear hormone receptor, ligand-binding domain
41390at50557	Duplicated	TRINITY_DN82857_c1_g1_i11:156-1604	170.8	153	https://v10-1.orthodb.org/?query=41390at50557	Nuclear hormone receptor, ligand-binding domain
41499at50557	Duplicated	TRINITY_DN1241_c0_g1_i6:165-2459	948.3	546	https://v10-1.orthodb.org/?query=41499at50557	FACT complex subunit POB3-like, N-terminal PH domain
41499at50557	Duplicated	TRINITY_DN1241_c0_g1_i1:165-1637	863.2	453	https://v10-1.orthodb.org/?query=41499at50557	FACT complex subunit POB3-like, N-terminal PH domain
41512at50557	Duplicated	TRINITY_DN14815_c0_g1_i20:264-2942	863.2	666	https://v10-1.orthodb.org/?query=41512at50557	Staphylococcal nuclease (SNase-like), OB-fold
41512at50557	Duplicated	TRINITY_DN14815_c0_g1_i11:307-3065	857.1	661	https://v10-1.orthodb.org/?query=41512at50557	Staphylococcal nuclease (SNase-like), OB-fold
41520at50557	Complete	TRINITY_DN230409_c0_g1_i1:1-837	324.1	251	https://v10-1.orthodb.org/?query=41520at50557	RNA polymerase III Rpc82, C -terminal
41605at50557	Duplicated	TRINITY_DN18107_c0_g1_i15:159-2010	372.8	337	https://v10-1.orthodb.org/?query=41605at50557	RNA polymerase I specific transcription initiation factor RRN3
41605at50557	Duplicated	TRINITY_DN18107_c0_g1_i14:132-1916	362.1	337	https://v10-1.orthodb.org/?query=41605at50557	RNA polymerase I specific transcription initiation factor RRN3
41605at50557	Duplicated	TRINITY_DN18107_c0_g1_i6:159-1943	362.1	337	https://v10-1.orthodb.org/?query=41605at50557	RNA polymerase I specific transcription initiation factor RRN3
41619at50557	Duplicated	TRINITY_DN16691_c0_g1_i9:149-1705	710.3	431	https://v10-1.orthodb.org/?query=41619at50557	Helicase, C-terminal
41619at50557	Duplicated	TRINITY_DN16691_c0_g1_i4:149-1786	710.2	431	https://v10-1.orthodb.org/?query=41619at50557	Helicase, C-terminal
41755at50557	Duplicated	TRINITY_DN14709_c3_g3_i4:286-1791	409.2	351	https://v10-1.orthodb.org/?query=41755at50557	Histidine phosphatase superfamily
41755at50557	Duplicated	TRINITY_DN14709_c3_g3_i5:216-1721	409.2	351	https://v10-1.orthodb.org/?query=41755at50557	Histidine phosphatase superfamily
41755at50557	Duplicated	TRINITY_DN14709_c3_g3_i6:237-1485	366.6	302	https://v10-1.orthodb.org/?query=41755at50557	Histidine phosphatase superfamily
41766at50557	Duplicated	TRINITY_DN620_c0_g1_i18:206-1762	907.1	445	https://v10-1.orthodb.org/?query=41766at50557	F-box domain
